Time (in secs)	Number of minibatches	Top 1 accuracy	Top 5 accuracy
11958.443710565567	40036	0.1186	0.2801
17928.176505804062	60054	0.1723	0.3723
23898.110245227814	80072	0.1521	0.3357
29871.759060382843	100090	0.1765	0.3787
35864.404901981354	120108	0.1531	0.3329
41854.77203249931	140126	0.189	0.3968
47848.773666620255	160144	0.1855	0.3895
53856.63692378998	180162	0.2056	0.4283
59877.06561303139	200180	0.1919	0.4021
65898.18755221367	220198	0.2315	0.4566
71918.03098773956	240216	0.2081	0.4215
77943.10783052444	260234	0.1971	0.4004
83971.70681619644	280252	0.2226	0.4482
90000.95529007912	300270	0.2109	0.4261
96038.95450925827	320288	0.2038	0.4157
102081.28144907951	340306	0.1664	0.3562
108124.46198987961	360324	0.1892	0.3902
114189.56777048111	380342	0.1303	0.2971
120240.10268378258	400360	0.1298	0.2948
126282.32073879242	420378	0.2326	0.4637
132327.32706737518	440396	0.177	0.3776
138386.2099404335	460414	0.184	0.387
144449.0898795128	480432	0.1997	0.4141
150516.9708864689	500450	0.1638	0.3653
156587.1072306633	520468	0.2192	0.4418
162659.6097753048	540486	0.2305	0.4529
168736.83416604996	560504	0.2039	0.4171
174815.07720851898	580522	0.1829	0.3816
180896.15384292603	600540	0.2234	0.4494
186989.32086133957	620558	0.4564	0.7059
193085.8314602375	640576	0.4645	0.7133
199185.20109152794	660594	0.4586	0.7079
205280.99953460693	680612	0.4629	0.7107
211378.81184267998	700630	0.4102	0.6568
217474.74919700623	720648	0.4492	0.693
223583.51895666122	740666	0.4525	0.7025
229696.2168867588	760684	0.3618	0.6
235811.0787460804	780702	0.4649	0.7107
241933.14808773994	800720	0.4477	0.6938
248053.67841649055	820738	0.461	0.7098
254195.30108428	840756	0.4651	0.7122
260344.9568605423	860774	0.4568	0.7035
266488.09310364723	880792	0.4594	0.7073
272616.55968260765	900810	0.4768	0.7213
278740.2182633877	920828	0.449	0.696
284866.8112437725	940846	0.4476	0.6996
290996.8968369961	960864	0.4572	0.7039
297129.2729227543	980882	0.4787	0.7221
303267.3149189949	1000900	0.4588	0.7042
309410.430573225	1020918	0.4568	0.7078
315562.14002609253	1040936	0.474	0.7238
321718.9773004055	1060954	0.4635	0.7075
327882.28171253204	1080972	0.4818	0.7294
334052.61663007736	1100990	0.4623	0.7093
340224.66593265533	1121008	0.468	0.7155
346396.79431676865	1141026	0.4627	0.7143
352565.84291648865	1161044	0.4784	0.7235
358737.97092461586	1181062	0.481	0.7267
364910.64449715614	1201080	0.49	0.7285
371086.9572749138	1221098	0.5993	0.8146
377263.9982037544	1241116	0.6089	0.8233
383443.38284015656	1261134	0.6102	0.8242
389625.53334856033	1281152	0.6131	0.828
395812.90266633034	1301170	0.6102	0.8257
402008.96944475174	1321188	0.6156	0.8292
408231.09484267235	1341206	0.6163	0.829
414437.4714155197	1361224	0.6196	0.8313
420649.2215645313	1381242	0.6141	0.8256
426860.24091959	1401260	0.621	0.8308
433068.5175893307	1421278	0.6124	0.825
439275.0323050022	1441296	0.6194	0.83
445484.6426105499	1461314	0.6235	0.8321
451699.32607769966	1481332	0.6166	0.8269
457910.6194179058	1501350	0.622	0.831
464126.1617515087	1521368	0.6217	0.8312
470342.0969367027	1541386	0.6249	0.8344
476564.65037584305	1561404	0.62	0.8284
482789.542757988	1581422	0.6149	0.8283
489017.98255109787	1601440	0.6231	0.8339
495251.03158187866	1621458	0.6153	0.8252
501488.05265545845	1641476	0.6177	0.8288
508090.1581020355	1661494	0.6102	0.8227
514551.97102856636	1681512	0.621	0.831
520794.61908721924	1701530	0.6169	0.8265
527038.2143468857	1721548	0.6126	0.8257
533285.635240078	1741566	0.618	0.8266
539538.1460630894	1761584	0.6173	0.83
545794.2158269882	1781602	0.6144	0.825
551543.4655287266	1800000	0.6153	0.826
